Table Number,Table Name,Count
50,Pale Lager,36
51,Light Ale,25
52,Commonwealth Beer,23
53,Pale  German Beer,30
54,Pale European Lager,36
55,Kolsch and Blonde,25
56,Oktoberfest,30
57,European Ambers and Bocks,35
58,Amber Bitter European Beer,36
59,Dark European Lager,36
60,Strong European Beer,33
61,German Wheat Beer,31
62,British Bitter,35
63,Brown British Beer,36
64,Scottish and Irish Ale,36
65,Stout and Porter,36
66,British Stout,27
67,Strong British Ale,28
68,Pale American Ale,31
69,Amber And Brown American Beer,36
70,American Porter And Stout,23
71,Imperial Stout,21
72,American IPA,27
73,Specialty IPA,23
74,Hazy and Experimental IPA,24
75,Strong American Ale,24
76,Barleywines,36
77,European Sour Ale,27
78,Belgian Ale,35
79,Belgian Blonde and Saison,32
80,Strong Light Belgian Ale,25
81,Strong Dark Belgian Ale,35
82,Fruit Beer,31
83,Spice Herb Vegetable Beer,24
84,Autumn Winter Seasonal,21
85,Smoke Beer,29
86,Wood Aged Beer,25
87,American Wild Ale,26
88,Specialty Beer,36
89,Traditional Mead,35
90,Melomel,36
91,Spiced And Specialty Mead,36
92,Cider And Perry,32
93,Specialty Cider And Perry,36
